USER_NAME,AGE,HEIGHT,GENDER,SALE_AMOUNT,LAST_PURCHASE_DATE
Tommy Bohi,45,154,M,72196,2019-01-15T13:15:30Z
Ben Ling,35,158,M,69404,2020-01-25T18:15:30Z
Tommy Bohi,45,166,F,63054,2020-11-05T13:15:30Z
David Ginger,49,145,M,60015,2019-01-15T13:15:30Z
Barry Ling,55,168,F,60749,2020-10-01T10:15:30Z
Ben King,23,153,F,97102,2019-01-15T13:15:30Z
Vanessa Wong,16,164,F,78402,2019-01-15T13:15:30Z
Kenny Fisher,72,169,M,56423,2015-07-15T15:15:30Z
John Ginger,66,181,M,51364,2020-11-05T13:15:30Z
Tommy Parker,26,173,F,31009,2020-08-23T01:01:30Z
May Bohi,75,162,F,85301,2015-07-15T15:15:30Z
Vanessa Parker,53,140,F,50234,2019-01-15T13:15:30Z
May Ling,28,152,F,62800,2020-10-01T10:15:30Z
Vanessa Law,53,173,F,54982,2017-06-08T12:15:30Z
May Tam,75,160,F,54437,2020-08-23T01:01:30Z
May Tam,68,182,F,66103,2017-06-08T12:15:30Z
Kenny Chan,45,157,M,4271,2015-07-15T15:15:30Z
Tommy Tam,14,185,F,6870,2017-06-08T12:15:30Z
May Wong,50,144,F,10483,2020-01-25T18:15:30Z
May King,52,155,M,2522,2015-07-15T15:15:30Z
Ben Tam,16,154,F,21875,2020-05-29T21:15:30Z
Steven Bohi,64,152,F,16063,2017-06-08T12:15:30Z
Barry Ginger,21,147,F,86353,2020-08-23T01:01:30Z
Vanessa Parker,15,162,M,96242,2020-10-01T10:15:30Z
Tommy Chan,48,155,F,74362,2019-01-15T13:15:30Z
Kenny Ginger,42,190,F,40589,2020-05-29T21:15:30Z
Kenny Chan,23,142,M,47933,2020-09-01T13:15:30Z
John Parker,44,183,F,26567,2020-10-01T10:15:30Z
Steven Parker,36,166,M,14720,2017-06-08T12:15:30Z
Ben Ling,11,149,M,37048,2017-06-08T12:15:30Z
John King,71,146,M,48047,2015-07-15T15:15:30Z
Ben Ginger,47,156,M,60474,2020-08-23T01:01:30Z
Barry Ginger,14,187,M,46350,2020-11-05T13:15:30Z
Vanessa Tam,35,145,F,74518,2020-09-01T13:15:30Z
Steven Tam,40,185,M,43663,2020-10-01T10:15:30Z
Tom Law,11,149,M,41750,2015-07-15T15:15:30Z
Vanessa Bohi,64,169,M,6892,2015-07-15T15:15:30Z
John Law,42,165,F,86017,2020-10-01T10:15:30Z
Tom Parker,29,143,M,68361,2020-01-25T18:15:30Z
Tom Wong,64,170,F,95414,2020-01-25T18:15:30Z
May Bohi,60,148,F,75842,2020-08-23T01:01:30Z
Vanessa Wong,17,181,F,17433,2020-08-23T01:01:30Z
Kenny Ginger,48,141,F,60587,2020-01-25T18:15:30Z
Ben Fisher,80,176,F,78637,2020-10-01T10:15:30Z
Tommy Fisher,26,156,M,49081,2015-07-15T15:15:30Z
May King,20,172,M,53718,2014-02-15T11:14:30Z
Kenny Fisher,22,186,F,72,2020-05-29T21:15:30Z
Steven Wong,43,176,M,80621,2017-06-08T12:15:30Z
Vanessa King,56,169,F,82694,2020-11-05T13:15:30Z
John Chan,31,175,F,65504,2015-07-15T15:15:30Z
David Wong,43,165,F,43610,2020-09-01T13:15:30Z
Tom Tam,14,165,F,62139,2014-02-15T11:14:30Z
Tom Ling,26,144,F,2186,2019-01-15T13:15:30Z
Ben Ling,23,169,M,74040,2020-08-23T01:01:30Z
Tommy Ginger,42,187,F,60521,2020-05-29T21:15:30Z
May Chan,61,181,F,5824,2020-05-29T21:15:30Z
David Law,14,177,F,84123,2020-10-01T10:15:30Z
Tommy Chan,80,187,F,4446,2020-10-01T10:15:30Z
Kenny Ginger,66,168,F,80477,2020-08-23T01:01:30Z
Steven Law,41,173,M,67410,2017-06-08T12:15:30Z
Vanessa Tam,76,158,M,7067,2015-07-15T15:15:30Z
Tommy Ginger,73,186,F,9673,2020-08-23T01:01:30Z
Barry Fisher,14,184,F,10918,2019-01-15T13:15:30Z
Steven Law,76,173,M,27092,2020-08-23T01:01:30Z
John Tam,54,149,M,3012,2014-02-15T11:14:30Z
John Parker,21,156,M,80293,2019-01-15T13:15:30Z
John Tam,65,168,F,15789,2020-05-29T21:15:30Z
Tom Parker,71,163,F,77753,2015-07-15T15:15:30Z
Ben Bohi,21,145,F,39276,2015-07-15T15:15:30Z
Steven Ling,37,156,M,274,2019-01-15T13:15:30Z
Tom Chan,25,141,M,2602,2020-09-01T13:15:30Z
Barry Law,80,154,F,75652,2019-01-15T13:15:30Z
Ben Ginger,70,165,F,84270,2015-07-15T15:15:30Z
David Fisher,18,164,M,88908,2020-08-23T01:01:30Z
Vanessa Ling,35,148,F,25679,2020-09-01T13:15:30Z
May King,76,190,F,22278,2020-08-23T01:01:30Z
May Parker,40,158,F,93781,2020-08-23T01:01:30Z
Tom Ling,47,144,F,92134,2019-01-15T13:15:30Z
John Wong,78,182,F,54146,2020-05-29T21:15:30Z
Ben King,26,156,M,46035,2020-10-01T10:15:30Z
Barry Fisher,71,172,M,75768,2017-06-08T12:15:30Z
Tom Wong,10,181,M,16071,2020-11-05T13:15:30Z
David Law,63,164,M,48522,2020-08-23T01:01:30Z
John Chan,48,141,F,16422,2020-09-01T13:15:30Z
May Fisher,51,180,M,91506,2020-09-01T13:15:30Z
Vanessa Chan,58,178,M,92294,2015-07-15T15:15:30Z
May Ginger,80,168,M,82566,2019-01-15T13:15:30Z
Tommy Ling,25,178,F,88644,2014-02-15T11:14:30Z
John Ginger,37,159,M,23354,2014-02-15T11:14:30Z
Vanessa Parker,58,167,M,94559,2020-08-23T01:01:30Z
Kenny Ling,57,174,M,60625,2020-05-29T21:15:30Z
Tom Fisher,59,148,M,56947,2014-02-15T11:14:30Z
Kenny Parker,64,164,M,22007,2014-02-15T11:14:30Z
David Tam,65,172,F,4500,2019-01-15T13:15:30Z
Kenny Ling,78,152,M,76082,2017-06-08T12:15:30Z
